,id,keywords,vote_average,runtime,budget_adj,revenue_adj,type
3144,8279,paris|mother|city portrait|new love|dance,6.3,130,19242946.0424,23851125.2262,original
3145,16342,supernatural|children,6.5,84,0.0,0.0,original
3146,16179,room|tape recorder|pedophile|violence|stabbed in the mouth,3.6,89,0.0,0.0,original
3147,10185,photographer|butcher|vegetarian|midnight|blood splatter,5.7,98,15191799.5071,3578405.07981,original
3148,14353,dystopia,6.5,98,0.0,190531.498272,original
3149,13256,mutant|faith|soldier,5.1,111,8102293.07047,2059162.33633,original
3150,14878,afghanistan,5.6,90,0.0,0.0,original
3151,14538,warrior woman|number in title,6.5,102,0.0,0.0,original
3153,14863,anaconda|killer snake,4.4,91,0.0,0.0,original
3154,31216,lesbian|homosexual|lesbian interest|woman director,6.9,80,0.0,0.0,original
3156,18616,sheriff|robber|burned alive|gore|serial killer,4.7,88,2025573.26762,0.0,original
3157,13007,muslim|museum|jew|evidence|rabbi,6.9,101,0.0,0.0,original
3158,10187,u.s. president|president elections|fox news,5.7,120,21268519.31,17825044.755,original
3159,13793,nudity|funeral|past|spectacle,6.7,110,0.0,1121703.73398,original
3160,9022,suicide attempt|gun|texas|mass murder|farm worker,5.5,90,759589.975357,0.0,original
3162,17166,sanatorium,5.2,89,0.0,0.0,original
3163,13094,cemetery|dance|loser|high school|zombies,6.3,87,0.0,0.0,original
3164,16005,friendship|war|road trip|independent film|soldier,6.1,113,0.0,0.0,original
3166,16056,based on novel,5.9,95,0.0,0.0,rearrange
3167,14914,biography,5.7,119,0.0,0.0,original
3168,23963,disc jockey|radio station|winter|survival|zombies,6.5,93,1519179.95071,0.0,original
3170,60086,babysitter|college|farm|stalker|horror,4.7,93,0.0,0.0,original
3172,13107,graffiti|faith|terminal illness|dying man|independent film,5.8,99,0.0,1853315.47858,original
3173,20268,brazilian,7.3,108,4760097.1789,0.0,original
3174,8266,london|resistance|world war ii|normandy|loss of husband,6.9,117,0.0,0.0,original
3175,14940,department store|adoption|chinese woman|stalker|independent film,5.6,99,0.0,168009.149109,original
3176,10523,usa|white house|u.s. president|george w. bush|president,5.6,131,25420944.5086,29883752.3502,original
3178,14061,biography|poet,6.3,110,0.0,0.0,original
3179,15741,suicide|borderline personality disorder|psychiatrist|woman director,6.0,102,506393.316905,0.0,original
3180,14438,father-son relationship|fire|firemen|christian|advice,7.5,122,506393.316905,33884110.6741,original
3182,14244,stand-up|stand up comedy,7.8,79,0.0,0.0,original
3183,12890,professor|independent film|student,5.5,95,7089506.43666,10705118.259,original
3184,16061,mutant|police chief|engineer|blood splatter|revenge,5.8,110,0.0,0.0,original
3185,31451,sport,7.4,112,0.0,0.0,original
3186,8282,siblings|summer,6.0,100,0.0,0.0,original
3187,8669,depression|suicide attempt|medicine|new love|drug addiction,6.4,97,12153439.6057,0.0,original
3188,14539,empress|swordsman,5.4,99,0.0,0.0,original
3189,13956,duringcreditsstinger,4.2,84,0.0,0.0,original
3190,12400,film making|film producer|video surveillance|sport|interracial marriage,6.4,99,7089506.43666,0.0,original
3191,8929,civil war|africa|underage soldier|independent film|child soldier,6.5,97,0.0,0.0,original
3193,10488,fictional place|exotic island|shipwreck|cruise|volcano,5.5,96,37473105.4509,101355981.538,original
3195,10289,paris|daughter|scientist,4.9,97,0.0,0.0,original
3198,14248,experiment|evil genius,5.4,87,25319665.8452,30383599.0143,original
3200,14643,nudity|boot camp|reality spoof,6.1,99,14179012.8733,0.0,original
3201,19422,jane austen,6.1,184,0.0,0.0,original
3202,13058,urban life|independent film|drug use|urban violence,6.3,99,0.0,0.0,original
3203,13260,sport|basketball|flint michigan|nba|merger,5.3,91,0.0,33900855.0755,original
3205,16409,work|wedding|father daughter relationship|duringcreditsstinger|american in the uk,5.8,92,0.0,15069680.7332,original
3206,13092,failure|starlet,6.0,110,27345239.1128,17507332.5752,original
3209,14833,haunted house|supernatural|suspense,4.0,101,0.0,0.0,original
3210,16611,piercing|homeless man|broken leg|marco polo|stabbed in the shoulder,5.0,85,0.0,0.0,original
3211,21910,grave|vampire|alien|undead|grave robber,5.3,85,0.0,0.0,original
3212,4627,apprentice|mill|middle ages|raven,6.4,120,8102293.07047,0.0,original
3215,16564,netherlands|world war ii,6.8,103,4051146.53524,536825.529677,original
3216,55281,twister,3.5,90,0.0,0.0,original
3217,15749,suspense|survival,4.7,108,6076719.80286,396414.816339,original
3218,8942,usa|friendship|survival|scar|family,6.6,80,202557.326762,0.0,original
3219,3511,london|sex|dream|architect|nudity,5.0,88,6785670.44652,0.0,original
3221,14255,suicide|video game|scissors|full moon|nuclear explosion,4.5,91,0.0,0.0,original
3222,8281,paris|waitress,7.2,108,0.0,0.0,original
3223,15342,monaco|night life|bodyguard|femme fatale|beautiful woman,4.7,95,0.0,0.0,original
3224,20313,rock|music|live|live concert|live performance,8.5,164,0.0,0.0,original
3225,13490,talk show,6.1,114,35447532.1833,44208931.6033,original
3226,22152,alcohol|sex|adultery|dream|virgin,5.4,95,1519179.95071,0.0,original
3227,14541,holiday|ventriloquist|stand-up,6.6,85,0.0,0.0,original
3228,14145,monster,4.5,85,4354982.52538,0.0,original
3229,15088,sport|sequel|figure skating|ice skating|sport competition,5.3,90,0.0,0.0,original
3230,14054,suicide|depression|small town|family relationships|young love,6.9,106,0.0,419702.832197,original
3232,8359,cincinnati|woman director,6.4,101,0.0,0.0,original
3233,22371,time machine|high school,4.9,98,0.0,0.0,original
3235,14070,tattoo|short-term memory,6.9,183,9216358.36766,76971784.1695,original
3236,168643,amnesia|false identity|plastic surgery|based on comic book|conspiracy,5.4,173,21268519.31,0.0,original
3237,13692,independent film,5.9,88,0.0,0.0,original
3238,21182,massachusetts|choir|musical|death of a friend|rock,7.3,107,0.0,0.0,original
3239,14301,musical|supervillain,7.7,42,202557.326762,3.03835990143,original
3240,31299,artist|poet|friendship|prayer|love,5.4,112,2531966.58452,0.0,original
3241,19311,independent film|adult animation|woman director,6.1,78,0.0,0.0,original
3242,19237,twist|psychopath|independent film,5.6,82,0.0,0.0,original
3244,15511,brother brother relationship|hostage|vegetable|children|pirate,5.8,85,0.0,0.0,original
3245,63315,california|yoga|friends,3.2,91,0.0,0.0,original
3246,29751,super powers|special feature,8.0,45,0.0,0.0,original
3247,18911,based on video game|fan film,5.3,60,20255.7326762,0.0,original
3249,15126,car thief|chevrolet|road movie,5.4,85,0.0,0.0,original
3251,8926,overdose|video camera,5.1,122,0.0,0.0,original
3252,22600,hearing|gang of thieves|organized crime,6.0,120,0.0,0.0,original
3255,16450,robbery|revenge|murder|child in peril|hospital,5.2,95,0.0,0.0,original
3257,13996,wine garden|wine|winzer,6.4,110,5063933.16905,4092253.51913,original
3258,15465,humour noir|cercueils,5.4,101,0.0,0.0,original
3259,14452,serial killer,4.7,96,10127866.3381,0.0,original
3260,14859,high school|cancer|independent film|teenager|teenage romance,7.1,93,0.0,0.0,original
3261,12621,music teacher|musical|theatre milieu|high school|latina,5.8,92,0.0,0.0,original
3262,15531,cia|twin brother|rivalry,5.4,71,0.0,0.0,original
3264,26901,homophobia|horror|gay romance|gay relationship|zombies,5.0,94,0.0,11439.4250289,original
3269,16867,cops|children|independent film|prostitution|counselor,6.4,110,0.0,0.0,original
3270,16919,heavy metal|music|music festival|anthropology,7.1,93,0.0,0.0,original
3271,15991,female nudity|orgasm,4.9,84,0.0,0.0,original
3272,7351,mexico|alcohol|money delivery|vault|mother role,7.1,138,6076719.80286,1316622.62395,original
3273,12179,arabian|education|osama bin laden|iraq war,5.9,93,0.0,0.0,original
3274,15011,coma|revenge|mental institution|scar|loner,4.8,98,0.0,0.0,original
3275,13003,celebrity|wealth|election|anger,6.9,120,0.0,0.0,original
3277,16277,adolescence|hostage|teachers and students,7.2,88,0.0,0.0,original
3278,16279,magician performance|career|comeback|drop-out,5.9,87,0.0,912205.780419,original
3280,8747,birthday|autism|sydney|family dinner|independent film,6.8,97,0.0,0.0,original
3284,20382,dystopia|independent film,5.7,90,0.0,0.0,original
3286,43727,suicide|prostitute|sex|infidelity|nudity,6.3,121,0.0,0.0,original
3287,19658,betting on horse,5.7,161,0.0,0.0,original
3288,7944,new york|film director|legend|song|public,6.9,122,0.0,0.0,original
3290,317190,time travel,6.8,60,0.0,0.0,original
3291,20764,virtual reality|dystopia|moral conflict|lonelyness|computer,5.8,90,2531966.58452,108934.317546,original
3294,26018,medicine|health|cancer|food|pharmacology,7.0,80,0.0,0.0,original
3295,12683,based on video game,3.2,88,4658818.51552,0.0,original
3296,22556,independent film,6.6,102,15191799.5071,321053.362918,original
3298,140656,possessed,6.0,3,0.0,0.0,original
3299,20033,coming out|father|family,5.6,92,0.0,0.0,original
3300,8899,belgium|taxi driver|fictitious marriage|junkie|gangster,6.3,105,0.0,0.0,original
3301,19222,suspense,4.6,103,0.0,0.0,original
3302,20529,suspicion|duty|gossip|martyr|indian music,6.3,82,0.0,0.0,original
3303,15942,police|marijuana|canabis|217095,5.4,90,0.0,0.0,original
3304,13636,american dream|american  way of life|steroids,6.8,105,0.0,311746.866539,original
3305,23190,flooding|post-apocalyptic,6.9,94,0.0,0.0,original
3307,13797,self-destruction|teamwork|damage|mythical creature,5.1,97,2025573.26762,0.0,original
3308,32579,independent film|woman director,7.3,106,0.0,23609465.2203,original
3309,34482,group of friends,5.7,87,0.0,0.0,original
3310,15584,murder,8.3,95,0.0,0.0,original
3311,23174,horror,4.2,80,11140652.9719,15698192.824,original
3312,16999,fire|kingdom|knight|dragon|king,4.6,84,3038359.90143,0.0,original
3313,20034,sensor beam|mysterious truck|stabbed in the eye,5.3,91,0.0,0.0,original
3316,11115,competition|poker|callgirl|mentor|restart,5.0,85,0.0,0.0,original
3317,19116,suspense,3.5,93,22281305.9438,0.0,original
3318,14847,independent film,4.6,104,0.0,0.0,original
3319,12410,germany|nazis|nazism|euthanasia,6.4,96,0.0,0.0,original
3321,19197,airport|murder|torture,6.3,84,172173.727748,0.0,original
3322,15705,london|bomb|sex|adultery|terrorist,5.3,113,10127866.3381,0.0,original
3324,30969,stand-up|stand up comedy,7.8,60,0.0,0.0,original
3325,176297,reality show|zombies,5.8,141,0.0,0.0,original
3327,14758,sexuality|roommate|misfit|independent film|relationship,5.6,86,0.0,0.0,original
3328,19375,gay|homophobia|musical|high school|shakespeare adaptation,5.4,95,0.0,121091.808298,original
3330,16194,history|ozploitation|australian new wave,6.4,103,0.0,0.0,original
3332,18094,canadian|heavy metal|friendship|rock band|hard rock,7.4,90,0.0,0.0,original
3336,37432,sex,5.2,88,0.0,0.0,original
3339,13180,terror|corruption|economic theory|economy|power,7.0,123,0.0,0.0,original
3340,13359,evolution|critically bashed|creationism|creationist film,4.5,90,3544753.21833,7798457.08033,original
3341,8064,music record|socially deprived family|drug traffic|cocaine|drug crime,6.3,92,0.0,0.0,original
3342,14298,independent film,6.8,71,0.0,0.0,original
3343,20113,holiday|hawaii|surfing|vacation|bikini,3.7,87,0.0,0.0,original
3344,27374,supernatural|drama,5.9,84,0.0,0.0,original
3345,13643,stand-up,7.0,70,0.0,0.0,original
3346,27258,new york|children|family|found footage|home movie,4.7,77,0.0,0.0,original
3347,14582,nurse|battle|platoon|veteran|recruitment,5.5,114,0.0,0.0,original
3348,8908,sport|professional soccer player|soccer,5.8,90,0.0,0.0,original
3351,18635,canada|self-discovery|travelling person|motorcycle,7.1,94,0.0,0.0,original
3352,17358,brazilian|drama|crime,7.3,124,0.0,0.0,original
3354,70027,rock and roll|musician|music|pop music,6.8,101,0.0,0.0,original
3358,19079,bedroom|inspiration|daughter|misfit|tourette syndrome,6.9,96,0.0,0.0,original
3359,27621,female friendship|sequel|bollywood|rivalry|india,4.7,90,0.0,0.0,original
3360,12411,based on novel|race politics|apartheid,6.3,120,0.0,0.0,rearrange
3361,39393,slum|brazilian|gun|love,7.0,117,0.0,0.0,original
3362,13676,children|woman director,6.7,77,0.0,0.0,original
3363,15125,prison|space suit|space|space centre,4.5,82,8102293.07047,0.0,original
3366,33295,sport|high school|basketball|high school basketball,6.4,105,0.0,898371.115001,original
3367,253353,music concert,5.9,82,0.0,0.0,original
3368,19713,independent film,4.5,85,506393.316905,0.0,original
3371,161337,paris|france|vampire|night|woman with gun,5.9,18,0.0,0.0,original
3372,1771,new york|usa|world war ii|nazis|marvel comic,6.5,124,135715725.963,359229613.559,original
3373,64690,drowning|stuntman|blood splatter|extreme violence|violence,7.3,100,14540970.6389,73844056.8145,original
3374,12445,self sacrifice|magic|frog|sorcerer|school,7.7,130,121174755.324,1287183997.56,original
3375,1865,sea|captain|mutiny|sword|prime minister,6.3,136,368371256.185,990417500.349,original
3376,61791,intelligence|zoo|cage|dystopia|golden gate bridge,6.9,105,90154017.961,468083718.184,original
3377,10195,new mexico|banishment|shield|marvel comic|hammer,6.5,115,145409706.389,430524218.471,original
3378,49530,bank|future|time|dystopia|cops and robbers ,6.6,109,38775921.7037,168607979.309,original
3379,47327,bone|car explosion|premarital sex|satanic cult|driver's license,5.3,105,48469902.1296,28046043.4988,original
3380,27582,poison|chicago|prostitute|martial arts|assassin,6.3,93,38775921.7037,49507940.3394,original
3381,45612,bomb|identity|fantasy|bomber|suspicion,7.0,93,31020737.3629,142824028.082,original
3382,56292,fight|sequel|mission|explosion|broken arm,6.7,133,140562716.176,673453790.734,original
3383,50646,soulmates|midlife crisis|marriage crisis|womanizer|law school,6.9,118,48469902.1296,138479670.754,original
3384,65754,journalist|based on novel|hacker|punk|investigation,7.1,158,87245823.8332,225498881.315,rearrange
3385,51876,fictional place|politician|stalking|superhuman|writer,7.0,105,26173747.15,156896544.871,original
3386,49444,martial arts|hope|fleet|panda|mission,6.6,91,145409706.389,645320794.17,original
3387,50546,beach|fictitious marriage|blackmail|plastic surgery|marriage,6.3,117,77551843.4073,208341483.063,original
3388,51540,conspiracy of murder|bad boss|employee|death of father|stakeout,6.4,98,33928931.4907,113419570.983,original
3389,39254,father-son relationship|fight|sport|robot|prizefighting,6.5,127,106633784.685,290110305.864,original
3390,50544,funeral|friends|romance|comedy|three word title,6.5,109,33928931.4907,145878667.233,original
3391,52449,classroom|teacher|school|workplace humor,5.4,92,19387960.8518,209581425.558,original
3392,58574,detective inspector|steampunk|criminal mastermind,6.9,129,121174755.324,324375126.022,original
3393,49013,car race|sequel|comedy|animation|best friend,5.8,106,193879608.518,542719816.823,original
3394,44912,dc comics|transformation|superhero|alien|alien infection,5.1,114,193879608.518,213123295.798,original
3395,45243,sun glasses|interpol|undercover cop|hangover|duringcreditsstinger,6.1,102,77551843.4073,246669134.754,original
3396,41630,alcohol|waitress|cemetery|casual meeting|restaurant,6.1,108,24234951.0648,143258069.269,original
3397,17578,riddle|captain|treasure|liquor|treasure hunt,6.6,107,126021745.537,360557976.789,original
3398,55721,competition|tattoo|alcohol|jealousy|fight,6.5,125,31505436.3842,279558422.712,original
3399,48988,wife husband relationship|daydream|marriage|freedom|friends,5.4,105,34898329.5333,80615852.7601,original
3400,37686,secret|train crash|pistol|firecracker|duringcreditsstinger,6.6,112,48469902.1296,252136540.684,original
3401,23629,brothel|fantasy|asylum|reality|escape,5.9,110,79490639.4925,87044675.6782,original
3402,49730,winter|fantasy|fairy tale|hood|werewolf,5.5,100,40714717.7888,86433625.316,original
3403,50619,based on novel|werewolf|duringcreditsstinger,5.8,117,106633784.685,690378003.195,rearrange
3404,76025,pornography|brother sister relationship|sex addiction|new york city|thirty something,6.9,100,6301087.27684,17152213.9112,original
3406,58224,taxi|restaurant|zoo|penguin|ex husband,5.7,94,53316892.3425,181628117.584,original
3407,8967,red hair|sun|telegram|tree|meteor,6.5,139,31020737.3629,53001087.6646,original
3408,46529,secret identity|alien|teenage boy|teenage hero|alien teenagers,6.0,109,48469902.1296,140071066.571,original
