,id,genres,release_year,0,1,2,3,4
1874,28227,Documentary,2009,Documentary,,,,
1875,281982,Science Fiction|TV Movie,2009,Science Fiction,TV Movie,,,
1876,20236,Action|Adventure|Thriller,2009,Action,Adventure,Thriller,,
1877,39958,Drama,2009,Drama,,,,
1878,34279,Comedy|Fantasy,2009,Comedy,Fantasy,,,
1879,15670,Comedy|Crime|Drama,2009,Comedy,Crime,Drama,,
1880,26191,Drama|Foreign,2009,Drama,Foreign,,,
1881,35689,Crime|Mystery|Thriller,2009,Crime,Mystery,Thriller,,
1882,49637,Documentary,2009,Documentary,,,,
1883,19599,Horror|Drama|Mystery|Thriller,2009,Horror,Drama,Mystery,Thriller,
1884,14402,Comedy,2009,Comedy,,,,
1885,23951,Documentary,2009,Documentary,,,,
1886,28238,Drama,2009,Drama,,,,
1887,43065,Documentary|Horror,2009,Documentary,Horror,,,
1888,44750,Comedy|Drama,2009,Comedy,Drama,,,
1889,16634,Action|Adventure|Comedy|Science Fiction,2009,Action,Adventure,Comedy,Science Fiction,
1890,21474,Comedy,2009,Comedy,,,,
1891,281979,Science Fiction|Adventure|Family,2009,Science Fiction,Adventure,Family,,
1892,32389,Animation,2009,Animation,,,,
1893,26629,Comedy,2009,Comedy,,,,
1894,31160,Animation|Fantasy|Mystery,2009,Animation,Fantasy,Mystery,,
1895,47813,Documentary|Family,2009,Documentary,Family,,,
1896,24613,Foreign|Romance|Thriller,2009,Foreign,Romance,Thriller,,
1897,18489,Documentary,2009,Documentary,,,,
1898,25073,Drama|Horror|Thriller,2009,Drama,Horror,Thriller,,
1899,46641,Comedy|Romance,2009,Comedy,Romance,,,
1900,53700,Comedy,2009,Comedy,,,,
1901,19238,Comedy|Romance,2009,Comedy,Romance,,,
1902,253835,Action|Drama,2009,Action,Drama,,,
1903,20323,Drama|Horror|Thriller|Foreign,2009,Drama,Horror,Thriller,Foreign,
1904,46458,Drama|Foreign|Romance|Thriller,2009,Drama,Foreign,Romance,Thriller,
1905,39246,Documentary,2009,Documentary,,,,
1906,15004,Documentary|Horror,2009,Documentary,Horror,,,
1907,37928,Animation|Science Fiction,2009,Animation,Science Fiction,,,
1908,25867,Action|Comedy|Foreign,2009,Action,Comedy,Foreign,,
1909,28997,Documentary|Drama|Foreign,2009,Documentary,Drama,Foreign,,
1910,60366,Comedy|Horror|Thriller,2009,Comedy,Horror,Thriller,,
1911,31981,Comedy,2009,Comedy,,,,
1912,29379,Drama|Family,2009,Drama,Family,,,
1913,31687,Mystery|Horror,2009,Mystery,Horror,,,
1914,27205,Action|Thriller|Science Fiction|Mystery|Adventure,2010,Action,Thriller,Science Fiction,Mystery,Adventure
1915,10138,Adventure|Action|Science Fiction,2010,Adventure,Action,Science Fiction,,
1916,12155,Family|Fantasy|Adventure,2010,Family,Fantasy,Adventure,,
1917,44214,Drama|Mystery|Thriller,2010,Drama,Mystery,Thriller,,
1918,12444,Adventure|Fantasy|Family,2010,Adventure,Fantasy,Family,,
1919,20352,Action|Animation|Family,2010,Action,Animation,Family,,
1920,27578,Action|Thriller,2010,Action,Thriller,,,
1921,10191,Fantasy|Adventure|Animation|Family,2010,Fantasy,Adventure,Animation,Family,
1922,11324,Drama|Thriller|Mystery,2010,Drama,Thriller,Mystery,,
1923,20526,Adventure|Action|Science Fiction,2010,Adventure,Action,Science Fiction,,
1924,38757,Animation|Family,2010,Animation,Family,,,
1925,10193,Animation|Family|Comedy,2010,Animation,Family,Comedy,,
1926,27576,Action|Thriller|Crime|Mystery,2010,Action,Thriller,Crime,Mystery,
1927,44115,Adventure|Drama|Thriller,2010,Adventure,Drama,Thriller,,
1928,37735,Comedy,2010,Comedy,,,,
1929,10140,Adventure|Family|Fantasy,2010,Adventure,Family,Fantasy,,
1930,23483,Action|Crime,2010,Action,Crime,,,
1931,37710,Action|Thriller|Romance,2010,Action,Thriller,Romance,,
1932,9543,Adventure|Fantasy|Action|Romance,2010,Adventure,Fantasy,Action,Romance,
1933,20662,Action,2010,Action,,,,
1934,44264,Drama|Adventure|Western,2010,Drama,Adventure,Western,,
1935,18823,Adventure|Fantasy|Action,2010,Adventure,Fantasy,Action,,
1936,27022,Fantasy|Adventure|Action|Comedy|Drama,2010,Fantasy,Adventure,Action,Comedy,Drama
1937,37056,Comedy|Drama|Romance,2010,Comedy,Drama,Romance,,
1938,37799,Drama,2010,Drama,,,,
1939,22538,Action|Adventure|Comedy,2010,Action,Adventure,Comedy,,
1940,39451,Comedy|Romance,2010,Comedy,Romance,,,
1941,34851,Action|Science Fiction|Adventure|Thriller,2010,Action,Science Fiction,Adventure,Thriller,
1942,32657,Adventure|Fantasy|Family,2010,Adventure,Fantasy,Family,,
1943,44048,Action|Thriller,2010,Action,Thriller,,,
1944,10192,Comedy|Adventure|Fantasy|Animation|Family,2010,Comedy,Adventure,Fantasy,Animation,Family
1945,22971,Drama|Romance|War,2010,Drama,Romance,War,,
1946,34544,Thriller|Action|Adventure|Comedy|Crime,2010,Thriller,Action,Adventure,Comedy,Crime
1947,39514,Action|Adventure|Comedy|Crime|Thriller,2010,Action,Adventure,Comedy,Crime,Thriller
1948,23631,Action|Comedy|Thriller,2010,Action,Comedy,Thriller,,
1949,38365,Comedy,2010,Comedy,,,,
1950,20504,Action|Thriller|Science Fiction,2010,Action,Thriller,Science Fiction,,
1951,35056,Comedy,2010,Comedy,,,,
1952,23168,Crime|Drama|Thriller,2010,Crime,Drama,Thriller,,
1953,23169,Drama|Romance,2010,Drama,Romance,,,
1954,24021,Adventure|Fantasy|Drama|Romance,2010,Adventure,Fantasy,Drama,Romance,
1955,38055,Animation|Action|Comedy|Family|Science Fiction,2010,Animation,Action,Comedy,Family,Science Fiction
1956,10196,Action|Adventure|Family|Fantasy,2010,Action,Adventure,Family,Fantasy,
1957,27581,Action|Comedy|Crime,2010,Action,Comedy,Crime,,
1958,42941,Horror|Thriller,2010,Horror,Thriller,,,
1959,49018,Horror|Thriller,2010,Horror,Thriller,,,
1960,41233,Drama|Romance,2010,Drama,Romance,,,
1961,45269,Drama|History,2010,Drama,History,,,
1962,43347,Drama|Comedy|Romance,2010,Drama,Comedy,Romance,,
1963,49009,Drama|Adventure|History,2010,Drama,Adventure,History,,
1964,31867,Action|Science Fiction|Thriller|Crime,2010,Action,Science Fiction,Thriller,Crime,
1965,23830,Drama|Romance,2010,Drama,Romance,,,
1966,37834,Action|Comedy,2010,Action,Comedy,,,
1967,38234,Action|Thriller,2010,Action,Thriller,,,
1968,38167,Drama,2010,Drama,,,,
1969,46705,Drama|Romance,2010,Drama,Romance,,,
1970,27573,Action,2010,Action,,,,
1971,25195,Romance|Comedy,2010,Romance,Comedy,,,
1972,22972,Action|Adventure|Drama|Thriller,2010,Action,Adventure,Drama,Thriller,
1973,38745,Comedy,2010,Comedy,,,,
1974,34806,Comedy|Romance,2010,Comedy,Romance,,,
1975,37950,Drama,2010,Drama,,,,
1976,41210,Comedy|Romance|Drama,2010,Comedy,Romance,Drama,,
1977,27586,Drama|Music,2010,Drama,Music,,,
1978,32856,Comedy|Romance,2010,Comedy,Romance,,,
1979,46261,Fantasy|Horror|Thriller,2010,Fantasy,Horror,Thriller,,
1980,44683,Animation|Adventure|Family|Fantasy,2010,Animation,Adventure,Family,Fantasy,
1981,41439,Horror|Crime,2010,Horror,Crime,,,
1982,38575,Action|Adventure|Drama|Family,2010,Action,Adventure,Drama,Family,
1983,41733,Comedy|Drama,2010,Comedy,Drama,,,
1984,44147,Action|Comedy,2010,Action,Comedy,,,
1985,26389,Action|Crime|Thriller,2010,Action,Crime,Thriller,,
1986,11439,Thriller|Mystery,2010,Thriller,Mystery,,,
1987,43923,Comedy|Drama,2010,Comedy,Drama,,,
1988,43539,Romance|Drama|Thriller|Crime,2010,Romance,Drama,Thriller,Crime,
1989,23437,Horror|Mystery|Thriller,2010,Horror,Mystery,Thriller,,
1990,34813,Action|Adventure|Crime|Mystery|Thriller,2010,Action,Adventure,Crime,Mystery,Thriller
1991,45317,Drama,2010,Drama,,,,
1992,32823,Comedy,2010,Comedy,,,,
1993,46838,Comedy|Horror,2010,Comedy,Horror,,,
1994,20533,Action|Western|Drama|Fantasy|Thriller,2010,Action,Western,Drama,Fantasy,Thriller
1995,42949,Animation|Adventure|Fantasy|Family,2010,Animation,Adventure,Fantasy,Family,
1996,33473,Drama|Music,2010,Drama,Music,,,
1997,26022,Drama|Romance,2010,Drama,Romance,,,
1998,40264,Horror|Comedy,2010,Horror,Comedy,,,
1999,44639,Documentary,2010,Documentary,,,,
2000,37821,Action|Comedy|Thriller|Romance,2010,Action,Comedy,Thriller,Romance,
2001,22894,Horror,2010,Horror,,,,
2002,44982,Drama|Thriller,2010,Drama,Thriller,,,
2003,37786,Comedy|Drama|Romance,2010,Comedy,Drama,Romance,,
2004,38303,Comedy|Romance,2010,Comedy,Romance,,,
2005,35019,Fantasy|Comedy,2010,Fantasy,Comedy,,,
2006,23048,Science Fiction|Comedy|Adventure,2010,Science Fiction,Comedy,Adventure,,
2007,43549,Thriller|Drama,2010,Thriller,Drama,,,
2008,41402,Drama|Horror|Mystery,2010,Drama,Horror,Mystery,,
2009,43949,Comedy|Drama|Romance,2010,Comedy,Drama,Romance,,
2010,41216,Animation|Adventure|Family|Fantasy,2010,Animation,Adventure,Family,Fantasy,
2011,22907,Action|Crime|Drama|Thriller,2010,Action,Crime,Drama,Thriller,
2012,42297,Drama|Romance,2010,Drama,Romance,,,
2013,44129,Drama,2010,Drama,,,,
2014,38073,Comedy|Drama|Romance,2010,Comedy,Drama,Romance,,
2015,41283,Crime|Drama|Action|Thriller,2010,Crime,Drama,Action,Thriller,
2016,41411,Drama|History|War,2010,Drama,History,War,,
2017,41436,Horror|Thriller,2010,Horror,Thriller,,,
2018,42188,Drama|Romance|Science Fiction,2010,Drama,Romance,Science Fiction,,
2019,40662,Action|Animation,2010,Action,Animation,,,
2020,27579,Crime|Drama|Thriller,2010,Crime,Drama,Thriller,,
2021,50393,Animation|Family,2010,Animation,Family,,,
2022,23742,Action|Comedy|Crime,2010,Action,Comedy,Crime,,
2023,101669,Crime|Drama|Horror|Thriller,2010,Crime,Drama,Horror,Thriller,
2024,43933,Drama|Thriller|Science Fiction,2010,Drama,Thriller,Science Fiction,,
2025,59468,Adventure|Comedy|Drama,2010,Adventure,Comedy,Drama,,
2026,38408,Comedy|Romance|Drama,2010,Comedy,Romance,Drama,,
2027,23759,Drama|Action|Thriller,2010,Drama,Action,Thriller,,
2028,55347,Drama|Romance|Comedy,2010,Drama,Romance,Comedy,,
2029,54553,Animation|Comedy|Family,2010,Animation,Comedy,Family,,
2030,63555,Drama|Comedy|Romance,2010,Drama,Comedy,Romance,,
2031,41505,Horror|Mystery|Thriller,2010,Horror,Mystery,Thriller,,
2032,44113,Drama,2010,Drama,,,,
2033,33217,Comedy|Family,2010,Comedy,Family,,,
2034,43947,Thriller|Crime|Horror,2010,Thriller,Crime,Horror,,
2035,43593,Comedy|Horror,2010,Comedy,Horror,,,
2036,38357,Comedy|Drama|Romance,2010,Comedy,Drama,Romance,,
2037,45094,Drama,2010,Drama,,,,
2038,49852,Fantasy|Action|Family,2010,Fantasy,Action,Family,,
2039,38358,Horror|Drama|Thriller,2010,Horror,Drama,Thriller,,
2040,23023,Comedy|Family|Fantasy,2010,Comedy,Family,Fantasy,,
2041,39285,Romance|Comedy,2010,Romance,Comedy,,,
2042,38363,Drama|Thriller,2010,Drama,Thriller,,,
2043,45657,Horror|Thriller,2010,Horror,Thriller,,,
2044,30675,Animation|Action|Science Fiction,2010,Animation,Action,Science Fiction,,
2045,26388,Drama|Thriller|Mystery,2010,Drama,Thriller,Mystery,,
2046,38778,Comedy,2010,Comedy,,,,
2047,13477,Fantasy|Comedy|Romance,2010,Fantasy,Comedy,Romance,,
2048,46541,Adventure|Action|Thriller,2010,Adventure,Action,Thriller,,
2049,52338,Drama|Romance,2010,Drama,Romance,,,
2050,39781,Comedy|Drama,2010,Comedy,Drama,,,
2051,48844,Adventure,2010,Adventure,,,,
2052,42684,Science Fiction,2010,Science Fiction,,,,
2053,48289,Drama|Thriller,2010,Drama,Thriller,,,
2054,49953,Animation|Family,2010,Animation,Family,,,
2055,44718,Comedy|Drama|Mystery,2010,Comedy,Drama,Mystery,,
2056,38199,Action|Adventure|Drama|Thriller,2010,Action,Adventure,Drama,Thriller,
2057,39013,Drama,2010,Drama,,,,
2058,31900,Drama,2010,Drama,,,,
2059,27004,Crime|Thriller|Comedy,2010,Crime,Thriller,Comedy,,
2060,39691,Comedy|Family,2010,Comedy,Family,,,
2061,44244,TV Movie|Drama|Comedy|Music|Romance,2010,TV Movie,Drama,Comedy,Music,Romance
2062,37931,Action|Adventure|Comedy,2010,Action,Adventure,Comedy,,
2063,38843,Comedy|Family,2010,Comedy,Family,,,
2064,7978,Horror|Thriller|Drama,2010,Horror,Thriller,Drama,,
2065,27583,Comedy|Drama|Romance,2010,Comedy,Drama,Romance,,
2066,42888,Comedy|Drama|Romance,2010,Comedy,Drama,Romance,,
2067,16290,Comedy|Documentary|Action,2010,Comedy,Documentary,Action,,
2068,54551,Animation|Comedy|Family,2010,Animation,Comedy,Family,,
2069,50479,Drama|Family|Fantasy,2010,Drama,Family,Fantasy,,
2070,58496,Documentary,2010,Documentary,,,,
2071,52208,Thriller|Action|Comedy,2010,Thriller,Action,Comedy,,
2072,45649,Comedy|Drama|Fantasy|Horror|Mystery,2010,Comedy,Drama,Fantasy,Horror,Mystery
2073,66193,Action|Thriller|Crime,2010,Action,Thriller,Crime,,
2074,23172,Action|Comedy|Family,2010,Action,Comedy,Family,,
2075,34016,Comedy|Romance,2010,Comedy,Romance,,,
2076,41215,Drama|Horror|Action|Thriller|Mystery,2010,Drama,Horror,Action,Thriller,Mystery
2077,46503,Drama|Mystery|Thriller|Crime|Romance,2010,Drama,Mystery,Thriller,Crime,Romance
2078,53172,Action|Comedy|Thriller,2010,Action,Comedy,Thriller,,
2079,37414,Crime|Drama|Thriller,2010,Crime,Drama,Thriller,,
2080,48838,Drama|Crime,2010,Drama,Crime,,,
2081,44603,Drama|Fantasy,2010,Drama,Fantasy,,,
2082,51250,Action|Thriller,2010,Action,Thriller,,,
2083,43931,Drama|Horror|Mystery|Thriller,2010,Drama,Horror,Mystery,Thriller,
2084,42194,Crime|Drama|Action|Thriller|Science Fiction,2010,Crime,Drama,Action,Thriller,Science Fiction
2085,42194,Crime|Drama|Action|Thriller|Science Fiction,2010,Crime,Drama,Action,Thriller,Science Fiction
2086,42194,Crime|Drama|Action|Thriller|Science Fiction,2010,Crime,Drama,Action,Thriller,Science Fiction
2087,42194,Crime|Drama|Action|Thriller|Science Fiction,2010,Crime,Drama,Action,Thriller,Science Fiction
2088,60309,Crime|Drama|History,2010,Crime,Drama,History,,
2089,35153,Action|Adventure|Foreign|Thriller,2010,Action,Adventure,Foreign,Thriller,
2090,34803,Comedy,2010,Comedy,,,,
2091,46441,Horror|Mystery|Thriller,2010,Horror,Mystery,Thriller,,
2092,35458,Comedy|Romance,2010,Comedy,Romance,,,
2093,44835,Drama,2010,Drama,,,,
2094,44629,Drama|Thriller|Crime,2010,Drama,Thriller,Crime,,
2095,38579,Family|Comedy,2010,Family,Comedy,,,
2096,59490,Documentary|Family,2010,Documentary,Family,,,
2097,43943,Comedy|Drama|Romance,2010,Comedy,Drama,Romance,,
2098,45569,Action|Thriller|Western,2010,Action,Thriller,Western,,
2099,44363,Thriller,2010,Thriller,,,,
2100,33909,Drama|Crime,2010,Drama,Crime,,,
2101,65760,Drama|Thriller|Crime,2010,Drama,Thriller,Crime,,
2102,47626,TV Movie|Animation|Fantasy,2010,TV Movie,Animation,Fantasy,,
2103,40247,Comedy|Drama,2010,Comedy,Drama,,,
2104,43434,Crime|Drama|Thriller|History,2010,Crime,Drama,Thriller,History,
2105,36550,Adventure|Comedy|Family|Fantasy,2010,Adventure,Comedy,Family,Fantasy,
2106,38407,Drama|Mystery|Romance,2010,Drama,Mystery,Romance,,
2107,60011,Drama|Romance,2010,Drama,Romance,,,
2108,50838,Thriller|Mystery,2010,Thriller,Mystery,,,
2109,47518,Horror,2010,Horror,,,,
2110,35690,Drama|Family|Romance,2010,Drama,Family,Romance,,
2111,74997,Drama|Horror|Crime,2010,Drama,Horror,Crime,,
2112,44009,Comedy|Drama,2010,Comedy,Drama,,,
2113,44874,Family|Animation,2010,Family,Animation,,,
2114,45658,Comedy|Drama|Romance,2010,Comedy,Drama,Romance,,
2115,33555,Fantasy|Drama|Horror|Action|Thriller,2010,Fantasy,Drama,Horror,Action,Thriller
2116,29427,Mystery|Horror|Action,2010,Mystery,Horror,Action,,
2117,48946,Drama|Thriller,2010,Drama,Thriller,,,
2118,41180,Drama,2010,Drama,,,,
2119,51200,War,2010,War,,,,
2120,27585,Drama,2010,Drama,,,,
2121,39210,Drama,2010,Drama,,,,
2122,12819,Family|Animation,2010,Family,Animation,,,
2123,38031,Comedy|Drama|Romance,2010,Comedy,Drama,Romance,,
2124,36950,Drama,2010,Drama,,,,
2125,47533,Mystery|Fantasy|Comedy|Adventure,2010,Mystery,Fantasy,Comedy,Adventure,
2126,51170,Animation|Family|Comedy,2010,Animation,Family,Comedy,,
2127,43920,Drama,2010,Drama,,,,
2128,40205,Fantasy|Drama|Family,2010,Fantasy,Drama,Family,,
2129,35558,Comedy|Romance|TV Movie,2010,Comedy,Romance,TV Movie,,
2130,41135,Adventure|Action|Comedy|Thriller,2010,Adventure,Action,Comedy,Thriller,
2131,41515,Comedy|Family|Animation|Adventure,2010,Comedy,Family,Animation,Adventure,
2132,37932,Adventure,2010,Adventure,,,,
2133,35217,Comedy,2010,Comedy,,,,
2134,41592,Drama,2010,Drama,,,,
2135,48466,Animation|Comedy,2010,Animation,Comedy,,,
2136,38570,Comedy,2010,Comedy,,,,
2137,38093,Comedy|Drama|Romance,2010,Comedy,Drama,Romance,,
2138,45162,Animation|Action|Adventure,2010,Animation,Action,Adventure,,
2139,45132,Comedy|Action|Drama,2010,Comedy,Action,Drama,,
2140,44638,Fantasy|Drama,2010,Fantasy,Drama,,,
2141,41179,Comedy,2010,Comedy,,,,
2142,45013,Comedy|Drama|Family,2010,Comedy,Drama,Family,,
2143,48392,Comedy,2010,Comedy,,,,
2144,51736,Drama|Romance,2010,Drama,Romance,,,
2145,59457,Romance|Science Fiction,2010,Romance,Science Fiction,,,
2146,51256,Fantasy|Animation|Drama|Comedy|Science Fiction,2010,Fantasy,Animation,Drama,Comedy,Science Fiction
2147,46198,Comedy|Romance,2010,Comedy,Romance,,,
2148,45077,Drama|Comedy|Romance,2010,Drama,Comedy,Romance,,
2149,45745,Animation|Fantasy,2010,Animation,Fantasy,,,
2150,12685,Action|Adventure|Fantasy|Horror,2010,Action,Adventure,Fantasy,Horror,
2151,50337,Adventure|Fantasy|Animation|Action|Thriller,2010,Adventure,Fantasy,Animation,Action,Thriller
2152,38626,Fantasy|Comedy|Science Fiction,2010,Fantasy,Comedy,Science Fiction,,
2153,43641,Animation|Action,2010,Animation,Action,,,
2154,44918,Action|Adventure|Thriller,2010,Action,Adventure,Thriller,,
2155,45272,Drama|Romance,2010,Drama,Romance,,,
2156,47386,Horror|Thriller,2010,Horror,Thriller,,,
2157,30061,Action|Adventure|Animation,2010,Action,Adventure,Animation,,
2158,39452,Documentary,2010,Documentary,,,,
2159,46934,Crime|Drama|Comedy,2010,Crime,Drama,Comedy,,
2160,73211,Drama|Action,2010,Drama,Action,,,
2161,43930,Action|Adventure|Drama,2010,Action,Adventure,Drama,,
2162,45756,Horror|Comedy,2010,Horror,Comedy,,,
2163,129269,Documentary,2010,Documentary,,,,
2164,46911,Action|Comedy|Drama|Mystery|Thriller,2010,Action,Comedy,Drama,Mystery,Thriller
2165,33107,Horror|Thriller|Crime|Mystery,2010,Horror,Thriller,Crime,Mystery,
2166,41382,Comedy,2010,Comedy,,,,
2167,367186,Drama|History|Romance,2010,Drama,History,Romance,,
2168,27569,Drama,2010,Drama,,,,
2169,278427,Animation|Fantasy|Comedy|Science Fiction,2010,Animation,Fantasy,Comedy,Science Fiction,
2170,44040,Horror|Mystery|Thriller,2010,Horror,Mystery,Thriller,,
2171,46837,Science Fiction|Comedy|Mystery,2010,Science Fiction,Comedy,Mystery,,
2172,31007,Drama,2010,Drama,,,,
2173,80188,Action|Crime|Drama|Thriller,2010,Action,Crime,Drama,Thriller,
2174,44716,Drama,2010,Drama,,,,
2175,60695,Drama|Romance,2010,Drama,Romance,,,
2176,40619,Animation|Adventure|Comedy|Family|Fantasy,2010,Animation,Adventure,Comedy,Family,Fantasy
2177,39053,Comedy|Drama|Romance,2010,Comedy,Drama,Romance,,
2178,29564,Action|Comedy|Crime|Thriller,2010,Action,Comedy,Crime,Thriller,
2179,58446,Drama|Romance,2010,Drama,Romance,,,
2180,71622,Horror|Thriller,2010,Horror,Thriller,,,
2181,84520,Horror,2010,Horror,,,,
2182,64956,Animation|Action|Thriller|Science Fiction,2010,Animation,Action,Thriller,Science Fiction,
2183,89704,Documentary,2010,Documentary,,,,
2184,34563,Comedy,2010,Comedy,,,,
2185,50090,Drama|Thriller|Foreign,2010,Drama,Thriller,Foreign,,
2186,52010,Animation|Science Fiction,2010,Animation,Science Fiction,,,
2187,48495,Comedy|Drama|Romance,2010,Comedy,Drama,Romance,,
2188,31261,Action|Animation|Science Fiction,2010,Action,Animation,Science Fiction,,
2189,34751,Action|Adventure|Drama|Family,2010,Action,Adventure,Drama,Family,
2190,46829,Comedy|Drama,2010,Comedy,Drama,,,
2191,55061,Drama|Thriller,2010,Drama,Thriller,,,
2192,75311,Documentary,2010,Documentary,,,,
2193,12201,Crime|Drama|Mystery|Thriller,2010,Crime,Drama,Mystery,Thriller,
2194,44678,Horror|Action|Thriller|Science Fiction,2010,Horror,Action,Thriller,Science Fiction,
2195,49787,Drama|Horror|Thriller,2010,Drama,Horror,Thriller,,
2196,57749,Mystery|Horror|Thriller|Crime,2010,Mystery,Horror,Thriller,Crime,
2197,31035,Comedy|Crime|Drama,2010,Comedy,Crime,Drama,,
2198,44877,Action|Thriller|Crime|Romance,2010,Action,Thriller,Crime,Romance,
2199,70695,Drama|Comedy,2010,Drama,Comedy,,,
2200,51409,Drama,2010,Drama,,,,
2201,55890,Crime|Horror|Mystery,2010,Crime,Horror,Mystery,,
2202,54559,Animation|Comedy|Family,2010,Animation,Comedy,Family,,
2203,44219,Comedy,2010,Comedy,,,,
2204,42296,Documentary,2010,Documentary,,,,
2205,35169,Comedy,2010,Comedy,,,,
2206,45324,Crime|Comedy|Drama,2010,Crime,Comedy,Drama,,
2207,37737,Drama|Action|Romance,2010,Drama,Action,Romance,,
2208,32206,TV Movie|Science Fiction,2010,TV Movie,Science Fiction,,,
2209,43919,Horror|Comedy|Thriller,2010,Horror,Comedy,Thriller,,
2210,47559,Romance|Drama,2010,Romance,Drama,,,
2211,189197,War|Drama|Action|Adventure|History,2010,War,Drama,Action,Adventure,History
2212,44263,Action|Thriller|Science Fiction|Foreign,2010,Action,Thriller,Science Fiction,Foreign,
2213,44037,Horror|Action|Science Fiction|Thriller,2010,Horror,Action,Science Fiction,Thriller,
2214,70588,Romance|Comedy|Drama,2010,Romance,Comedy,Drama,,
2215,49350,Comedy|Drama|Family|TV Movie,2010,Comedy,Drama,Family,TV Movie,
2216,51462,Drama|Action|Thriller,2010,Drama,Action,Thriller,,
2217,43935,Action|Comedy|Horror|Mystery|Science Fiction,2010,Action,Comedy,Horror,Mystery,Science Fiction
2218,48832,TV Movie|Animation|Adventure,2010,TV Movie,Animation,Adventure,,
2219,63561,Family|History|Action|Drama,2010,Family,History,Action,Drama,
2220,42307,Horror|Thriller|Science Fiction,2010,Horror,Thriller,Science Fiction,,
2221,70076,Comedy,2010,Comedy,,,,
2222,75170,Drama,2010,Drama,,,,
2223,47407,Comedy,2010,Comedy,,,,
2224,38568,Drama,2010,Drama,,,,
2225,43942,Documentary,2010,Documentary,,,,
2226,47607,Comedy,2010,Comedy,,,,
