,id,production_companies,budget_adj,revenue_adj,0,1,2,3,4
831,157851,Integral Film|Prospero Pictures|SBS Productions|Sentient Entertainment,0.0,1232756.02417,Integral Film,Prospero Pictures,SBS Productions,Sentient Entertainment,
832,254474,BenderSpink|Armory Films,0.0,13767.5479359,BenderSpink,Armory Films,,,
833,155084,Sahamongkol Film International|Dimension Films|IM Global|Automatik Entertainment|Radius-TWC,4605455.25386,0.0,Sahamongkol Film International,Dimension Films,IM Global,Automatik Entertainment,Radius-TWC
834,280000,Thirteen Disciples,0.0,0.0,Thirteen Disciples,,,,
835,253235,Castle Rock Entertainment|Envision Entertainment|ASIG Productions,27632731.5231,23315013.1394,Castle Rock Entertainment,Envision Entertainment,ASIG Productions,,
836,245700,Film4|Lipsync Productions|Thin Man Films|Focus Features International (FFI)|France 3 Cinema,0.0,4978957.67495,Film4,Lipsync Productions,Thin Man Films,Focus Features International (FFI),France 3 Cinema
837,258805,2DS Productions|Roman Empire,0.0,0.0,2DS Productions,Roman Empire,,,
838,286873,Jumping Horse Film|Elite Filmproduktion|Two Oceans Production (TOP),0.0,0.0,Jumping Horse Film,Elite Filmproduktion,Two Oceans Production (TOP),,
839,290555,Copperheart Entertainment|Entertainment One|Dark Hero Studios,16579638.9139,0.0,Copperheart Entertainment,Entertainment One,Dark Hero Studios,,
840,313867,British Broadcasting Corporation (BBC)|Endor Productions,0.0,0.0,British Broadcasting Corporation (BBC),Endor Productions,,,
841,255798,Voltage Pictures|ArtImage Entertainment|Scooty Woop Entertainment,0.0,0.0,Voltage Pictures,ArtImage Entertainment,Scooty Woop Entertainment,,
842,203739,Kintop Pictures|Angry Films|Preger Entertainment,0.0,0.0,Kintop Pictures,Angry Films,Preger Entertainment,,
843,157829,Myriad Pictures|Unison Films|Kim and Jim Productions|Division Films|Dreambridge Films,0.0,907281.132647,Myriad Pictures,Unison Films,Kim and Jim Productions,Division Films,Dreambridge Films
844,244566,Abbolita Productions|Starstream Entertainment|Destro Films|A24,2210618.52185,81307.4703247,Abbolita Productions,Starstream Entertainment,Destro Films,A24,
845,283686,Participant Media|Imagenation Abu Dhabi FZ|Dynamo|Apaches Entertainment|XYZ Films,0.0,0.0,Participant Media,Imagenation Abu Dhabi FZ,Dynamo,Apaches Entertainment,XYZ Films
846,245473,Blondie Girl Productions,0.0,0.0,Blondie Girl Productions,,,,
847,250538,Alcon Entertainment|Blue Sky Films|Black Label Media,0.0,0.0,Alcon Entertainment,Blue Sky Films,Black Label Media,,
848,256731,Mandalay Vision|ANA Media|CB Productions|Wilmor Entertainment,0.0,0.0,Mandalay Vision,ANA Media,CB Productions,Wilmor Entertainment,
849,312791,Brookstreet Pictures,2901436.80993,0.0,Brookstreet Pictures,,,,
850,253272,Screen Australia|4Cows|Cherub Films,0.0,0.0,Screen Australia,4Cows,Cherub Films,,
851,193726,Magnet Releasing|Drafthouse Films|Timpson Films,0.0,6605.14392508,Magnet Releasing,Drafthouse Films,Timpson Films,,
852,248504,The Asylum|Syfy,0.0,0.0,The Asylum,Syfy,,,
853,244268,Parts and Labor|Mm...Buttered Panini Productions|Charlie Guidance,0.0,2083713.36015,Parts and Labor,Mm...Buttered Panini Productions,Charlie Guidance,,
854,267863,Vertigo Films,0.0,0.0,Vertigo Films,,,,
855,52653,Exxodus Pictures,0.0,137552.974249,Exxodus Pictures,,,,
856,230266,Maipo Film- og TV Produksjon,5066000.77924,4605455.25386,Maipo Film- og TV Produksjon,,,,
857,261375,Kanakna Productions|Otomatic|Twenty Four 9 Films,0.0,0.0,Kanakna Productions,Otomatic,Twenty Four 9 Films,,
858,190469,Wellington Films|Kinokultas,2486945.83708,0.0,Wellington Films,Kinokultas,,,
859,259018,Mad Chance|Starboard Entertainment,0.0,0.0,Mad Chance,Starboard Entertainment,,,
860,259072,Constantin Film|Summit Entertainment|Regency Enterprises|20th Century Fox Home Entertainment,1105309.26093,0.0,Constantin Film,Summit Entertainment,Regency Enterprises,20th Century Fox Home Entertainment,
861,284537,Gary Sanchez Productions|Bron Studios,0.0,0.0,Gary Sanchez Productions,Bron Studios,,,
862,312526,Out of Africa Entertainment|Altitude Film Entertainment|Rooks Nest Entertainment|Bigscope Films|Ravens Nest Entertainment,0.0,0.0,Out of Africa Entertainment,Altitude Film Entertainment,Rooks Nest Entertainment,Bigscope Films,Ravens Nest Entertainment
863,258099,Coquette Productions|New Artists Alliance,0.0,0.0,Coquette Productions,New Artists Alliance,,,
864,275060,Myriad Pictures|Unison Films|Division Films|Dreambridge Films,0.0,0.0,Myriad Pictures,Unison Films,Division Films,Dreambridge Films,
865,285843,Killer Films|Foundry Films|Pacific Northwest Pictures,0.0,0.0,Killer Films,Foundry Films,Pacific Northwest Pictures,,
866,250535,Film i Väst,0.0,0.0,Film i Väst,,,,
867,243531,Envision Media Arts,0.0,0.0,Envision Media Arts,,,,
868,277597,The Asylum|Tiki Terrors,0.0,0.0,The Asylum,Tiki Terrors,,,
869,240916,Eagle Vision Inc.|Téléfilm Canada|Grindstone Entertainment Group|Paradox Entertainment|Manitoba Film & Music,7368728.40617,0.0,Eagle Vision Inc.,Téléfilm Canada,Grindstone Entertainment Group,Paradox Entertainment,Manitoba Film & Music
870,254024,Revolution Films|BBC Films|Cattleya|Vedette Finance|Multitrade,0.0,0.0,Revolution Films,BBC Films,Cattleya,Vedette Finance,Multitrade
871,239562,Lionsgate|34th Street Films,0.0,15048675.9777,Lionsgate,34th Street Films,,,
872,244783,Worldview Entertainment,5526546.30463,29706.1074784,Worldview Entertainment,,,,
873,250388,Boll Kino Beteiligungs GmbH & Co. KG|Studio West Productions(VCC)|Amok II Productions,0.0,0.0,Boll Kino Beteiligungs GmbH & Co. KG,Studio West Productions(VCC),Amok II Productions,,
874,252171,SpectreVision|Black Light District|Say Ahh Productions|Logan Pictures,921091.050771,363830.965055,SpectreVision,Black Light District,Say Ahh Productions,Logan Pictures,
875,253254,Fuzzy Logic Pictures|Strongman|Wigwam Films,0.0,7599.92225992,Fuzzy Logic Pictures,Strongman,Wigwam Films,,
876,210947,Téléfilm Canada|Panorama Films|Automatik Entertainment,292906.954145,111616.892441,Téléfilm Canada,Panorama Films,Automatik Entertainment,,
877,254263,NEST Family Entertainment|Rich Animation Studios,27632731.5231,0.0,NEST Family Entertainment,Rich Animation Studios,,,
878,235271,Lionsgate|Codeblack Entertainment,0.0,0.0,Lionsgate,Codeblack Entertainment,,,
879,241771,Relativity Media,6447637.3554,13465178.6134,Relativity Media,,,,
880,259956,"Bedford Falls Company, The|Footprint Features",0.0,0.0,"Bedford Falls Company, The",Footprint Features,,,
881,299582,Brad Krevoy Television,0.0,0.0,Brad Krevoy Television,,,,
882,141043,BBC Films,0.0,6610068.99893,BBC Films,,,,
883,298865,Goldrush Entertainment,0.0,0.0,Goldrush Entertainment,,,,
884,266537,Artemis Film|Agat Films & Cie|Radio Télévision Belge Francophone (RTBF)|France 3 Cinema,0.0,0.0,Artemis Film,Agat Films & Cie,Radio Télévision Belge Francophone (RTBF),France 3 Cinema,
885,228358,Preferred Film & TV,0.0,0.0,Preferred Film & TV,,,,
886,252680,TriStar Pictures|Provident Films|Pure Flix Entertainment|Affirm Films|FourBoys Entertainment,4605455.25386,9606709.77987,TriStar Pictures,Provident Films,Pure Flix Entertainment,Affirm Films,FourBoys Entertainment
887,251519,DC Comics|Warner Bros. Animation|Warner Home Video|Warner Premiere|DC Entertainment,0.0,0.0,DC Comics,Warner Bros. Animation,Warner Home Video,Warner Premiere,DC Entertainment
888,238603,Walt Disney Studios Motion Pictures|Panay Films,11974183.66,41725424.5999,Walt Disney Studios Motion Pictures,Panay Films,,,
889,259963,Camellia Entertainment|Evil Media Empire,0.0,116195.636055,Camellia Entertainment,Evil Media Empire,,,
890,270938,Strohberry Films,0.0,0.0,Strohberry Films,,,,
891,258086,Launchpad Productions|Bowery Hills Entertainment|RCN Films & e-nnovva,0.0,0.0,Launchpad Productions,Bowery Hills Entertainment,RCN Films & e-nnovva,,
892,275318,"The Asylum|The Global Asylum|Asylum, The",0.0,0.0,The Asylum,The Global Asylum,"Asylum, The",,
893,245859,HanWay Films|Barry Mendel Productions|British Film Company,0.0,0.0,HanWay Films,Barry Mendel Productions,British Film Company,,
894,256740,NAZZ Productions|Industrial Entertainment|Primary PIctures|Thunder Smoke Media|VMI Worldwide,3223818.6777,0.0,NAZZ Productions,Industrial Entertainment,Primary PIctures,Thunder Smoke Media,VMI Worldwide
895,249260,Odyssey Media|Pulser Productions|Rogue State|The Cartel,0.0,0.0,Odyssey Media,Pulser Productions,Rogue State,The Cartel,
896,215379,Quickfire Films|Spier Films|Bifrost Pictures|Subotica Entertainment,0.0,0.0,Quickfire Films,Spier Films,Bifrost Pictures,Subotica Entertainment,
897,293633,Twisted Pictures|PalmStar Entertainment,2302727.62693,0.0,Twisted Pictures,PalmStar Entertainment,,,
898,297961,Ostar Productions,0.0,0.0,Ostar Productions,,,,
899,248774,Sundial Pictures|Votiv Films|Rooks Nest Entertainment|A24,0.0,2877454.36224,Sundial Pictures,Votiv Films,Rooks Nest Entertainment,A24,
900,292177,DHX Media|Hasbro Studios,0.0,0.0,DHX Media,Hasbro Studios,,,
901,242166,Aldamisa Entertainment|MVP Films|Invest Capital Film Group|Live Screen Pictures,23027276.2693,0.0,Aldamisa Entertainment,MVP Films,Invest Capital Film Group,Live Screen Pictures,
902,156597,Serendipity Point Films|Citizen Jones,0.0,0.0,Serendipity Point Films,Citizen Jones,,,
903,313074,Vertigo Films|Protagonist Pictures,0.0,0.0,Vertigo Films,Protagonist Pictures,,,
904,275985,"Asylum, The",0.0,0.0,"Asylum, The",,,,
905,286654,Arclight Films|Beijing Shuijing Shenlan International Media Co.|Asia Tropical Films,0.0,0.0,Arclight Films,Beijing Shuijing Shenlan International Media Co.,Asia Tropical Films,,
906,238475,Magnet Releasing,0.0,0.0,Magnet Releasing,,,,
907,284536,Paramount Pictures|Winkler Films,23027276.2693,36080177.2916,Paramount Pictures,Winkler Films,,,
908,257447,Tapped Pictures|Meems|Oriah Entertainment|Hackybox Pictures,0.0,0.0,Tapped Pictures,Meems,Oriah Entertainment,Hackybox Pictures,
909,283691,Scott Free Productions|343 Industries,0.0,0.0,Scott Free Productions,343 Industries,,,
910,270005,Artina Films|Procinvest Sas|PalmStar Entertainment|The Bridge Finance Company|Mirabelle Pictures,0.0,0.0,Artina Films,Procinvest Sas,PalmStar Entertainment,The Bridge Finance Company,Mirabelle Pictures
911,254023,Ambi Pictures|Hammerton Productions,1842182.10154,0.0,Ambi Pictures,Hammerton Productions,,,
912,208869,Gateway Films,9.21091050771,0.0,Gateway Films,,,,
913,268060,Pride of Gypsies|Boss Media,0.0,0.0,Pride of Gypsies,Boss Media,,,
914,209185,Max Films Productions|Morag Loves Company,11697856.3448,3159358.88379,Max Films Productions,Morag Loves Company,,,
915,282041,Fury Productions|XYZ Films|RatPac Documentary Films,0.0,0.0,Fury Productions,XYZ Films,RatPac Documentary Films,,
916,157847,Worldview Entertainment|Muskat Filmed Properties|Dreambridge Films|Rough House Pictures,3684364.20309,2178810.4846,Worldview Entertainment,Muskat Filmed Properties,Dreambridge Films,Rough House Pictures,
917,300706,Lost Rhino Films,4605455.25386,0.0,Lost Rhino Films,,,,
918,265016,Twin Engine Films|Pink Buffalo Films|Abduction Films|Manis Film|Cargo Entertainment,0.0,0.0,Twin Engine Films,Pink Buffalo Films,Abduction Films,Manis Film,Cargo Entertainment
919,146243,QED International|Revolver Picture Company|Covert Media,0.0,0.0,QED International,Revolver Picture Company,Covert Media,,
920,289314,Home Box Office (HBO)|Playtone Productions|As Is Productions,0.0,0.0,Home Box Office (HBO),Playtone Productions,As Is Productions,,
921,254194,Dark Sky Films|Snowfort Pictures|Parallactic Pictures|Title Media,0.0,0.0,Dark Sky Films,Snowfort Pictures,Parallactic Pictures,Title Media,
922,261101,Bullet Films|Kenio Films,0.0,0.0,Bullet Films,Kenio Films,,,
923,253295,Revelin Studios|Wonderspun,0.0,0.0,Revelin Studios,Wonderspun,,,
924,82657,Vertigo Entertainment|Ozla Pictures|Ozla Productions|CBS Films,0.0,0.0,Vertigo Entertainment,Ozla Pictures,Ozla Productions,CBS Films,
925,287415,Trancas International Films|Stuck Film Group,1381636.57616,0.0,Trancas International Films,Stuck Film Group,,,
926,259954,IFC Films|Mockingbird Pictures|Demarest Films,0.0,0.0,IFC Films,Mockingbird Pictures,Demarest Films,,
927,94590,Cinemassacre,300208.442905,0.0,Cinemassacre,,,,
928,199575,XYZ Films|8th In Line,0.0,0.0,XYZ Films,8th In Line,,,
929,174337,Schorr Pictures|Provenance Pictures|RCR Pictures,0.0,12682.5026781,Schorr Pictures,Provenance Pictures,RCR Pictures,,
930,299939,Copperheart Entertainment|Monkeys & Parrots,0.0,0.0,Copperheart Entertainment,Monkeys & Parrots,,,
931,236399,Front Street Pictures|Cue the Dog Productions|Lifetime Movie Network,0.0,0.0,Front Street Pictures,Cue the Dog Productions,Lifetime Movie Network,,
932,279171,Lifetime Television,0.0,0.0,Lifetime Television,,,,
933,271164,City on a Hill Productions,0.0,929951.94668,City on a Hill Productions,,,,
934,270654,Benaroya Pictures|XYZ Films|PalmStar Entertainment|Miscellaneous Entertainment|Traverse Media,460545.525386,13816365.7616,Benaroya Pictures,XYZ Films,PalmStar Entertainment,Miscellaneous Entertainment,Traverse Media
935,206296,Lucky Monkey Pictures|Sh-K-Boom Records|Grand Peaks Entertainment|Radius-TWC,0.0,0.0,Lucky Monkey Pictures,Sh-K-Boom Records,Grand Peaks Entertainment,Radius-TWC,
936,157099,Aegis Film Fund|Altus Productions|Ealing Metro International|Occupant Entertainment,4605455.25386,69213.5448281,Aegis Film Fund,Altus Productions,Ealing Metro International,Occupant Entertainment,
937,157424,Indomina Productions|Film002|Hypotenuse Films,0.0,0.0,Indomina Productions,Film002,Hypotenuse Films,,
938,276401,Myriad Pictures|Unison Films|Kim and Jim Productions|Division Films|Dreambridge Films,0.0,0.0,Myriad Pictures,Unison Films,Kim and Jim Productions,Division Films,Dreambridge Films
939,241843,SpectreVision|Glacier Films,0.0,0.0,SpectreVision,Glacier Films,,,
940,297680,Lipsync Productions|Newscope Films|Bigscope Films,0.0,0.0,Lipsync Productions,Newscope Films,Bigscope Films,,
941,126172,WWE Studios,0.0,0.0,WWE Studios,,,,
942,249923,Straight Up Films|Madrose Productions,0.0,0.0,Straight Up Films,Madrose Productions,,,
943,293894,Lindisfarne SPV1,0.0,0.0,Lindisfarne SPV1,,,,
944,212231,Wingman Productions|Imprint Entertainment|Gordon Bijelonic / Datari Turner Films,0.0,0.0,Wingman Productions,Imprint Entertainment,Gordon Bijelonic / Datari Turner Films,,
945,256687,Grand Peaks Entertainment|Exchange Peaks Film Capital|Film Invaders,0.0,0.0,Grand Peaks Entertainment,Exchange Peaks Film Capital,Film Invaders,,
946,268171,Riverside Entertainment|Rio Negro|Media House Capital|Cuatro Plus Films|Defiant Pictures,9210910.50771,0.0,Riverside Entertainment,Rio Negro,Media House Capital,Cuatro Plus Films,Defiant Pictures
947,289727,Castle Rock Entertainment,0.0,4102101.1008,Castle Rock Entertainment,,,,
948,253849,Screen Corporation|Rapidfire Entertainment,0.0,0.0,Screen Corporation,Rapidfire Entertainment,,,
949,330115,Sandbar Pictures,0.0,0.0,Sandbar Pictures,,,,
950,276496,Four Knights Film,0.0,0.0,Four Knights Film,,,,
951,290999,Guerilla Films,0.0,0.0,Guerilla Films,,,,
952,249660,Pure Flix Entertainment,15658547.8631,27438381.3114,Pure Flix Entertainment,,,,
953,302828,The American Film Company,0.0,0.0,The American Film Company,,,,
954,305091,Madman Entertainment,0.0,0.0,Madman Entertainment,,,,
955,99367,Lionsgate|Dude Productions,0.0,0.0,Lionsgate,Dude Productions,,,
956,294308,WindowLight Pictures|EchoWolf Productions|Engine Film Group|Last Stop,0.0,0.0,WindowLight Pictures,EchoWolf Productions,Engine Film Group,Last Stop,
957,281418,Yellow Brick Films|Emedia Films,0.0,0.0,Yellow Brick Films,Emedia Films,,,
958,299969,Marvel Studios|Bow and Arrow Entertainment,0.0,0.0,Marvel Studios,Bow and Arrow Entertainment,,,
959,290729,Destination Films|BUFO,0.0,0.0,Destination Films,BUFO,,,
960,285549,HorseHead Pictures,0.0,0.0,HorseHead Pictures,,,,
961,259910,Marvel Studios|ABC Studios,0.0,0.0,Marvel Studios,ABC Studios,,,
962,267806,Bloody Disgusting|8383 Productions,0.0,2538.52693593,Bloody Disgusting,8383 Productions,,,
963,276908,Anonymous Content|Fubar Films FL,0.0,0.0,Anonymous Content,Fubar Films FL,,,
964,242090,Radius-TWC,0.0,0.0,Radius-TWC,,,,
965,289416,Automatik Entertainment|Colony Pictures,0.0,0.0,Automatik Entertainment,Colony Pictures,,,
966,265010,The Orchard|Park Films|Treasure Entertainment,0.0,0.0,The Orchard,Park Films,Treasure Entertainment,,
967,276901,The Collective|Silver Lining Entertainment,0.0,0.0,The Collective,Silver Lining Entertainment,,,
968,257117,Bluff Road Productions,0.0,0.0,Bluff Road Productions,,,,
969,113833,Plan B Entertainment|Blumhouse Productions|HBO Films|Ryan Murphy Productions|Twentieth Century Fox Television,0.0,0.0,Plan B Entertainment,Blumhouse Productions,HBO Films,Ryan Murphy Productions,Twentieth Century Fox Television
970,243526,Snoot Entertainment,0.0,0.0,Snoot Entertainment,,,,
971,79316,Twentieth Century Fox Film Corporation|Davis Entertainment|TSG Entertainment,6447637.3554,33559008.3165,Twentieth Century Fox Film Corporation,Davis Entertainment,TSG Entertainment,,
972,285387,La Petite Reine,0.0,0.0,La Petite Reine,,,,
973,258284,Likely Story|Hyde Park Entertainment,0.0,0.0,Likely Story,Hyde Park Entertainment,,,
974,284284,Wind Dancer Productions|Anonymous Content|Gilbert Films,0.0,0.0,Wind Dancer Productions,Anonymous Content,Gilbert Films,,
975,294093,Extinct Production,0.0,0.0,Extinct Production,,,,
976,304336,Imprint Entertainment,0.0,0.0,Imprint Entertainment,,,,
977,276488,Makar Productions|Fantastic Films|Greenhouse Media Investment,0.0,0.0,Makar Productions,Fantastic Films,Greenhouse Media Investment,,
